player_id,mouse,mouse_logo,headset,headset_logo,monitor,monitor_logo,keyboard,keyboard_logo,mousepad,mousepad_logo,processor,processor_logo,graphics_card,graphics_card_logo,chair,chair_logo
cg_pl_20251112165738yaovo,,,,,,,,,,,,,,,,
cg_pl_20251112165748gtome,,,,,,,,,,,,,,,,
cg_pl_20260420102102pkuu6,,,,,,,,,,,,,,,,
cg_pl_20260420102103dfnx0,,,,,,,,,,,,,,,,
cg_pl_20260420102103fpxvg,,,,,,,,,,,,,,,,
cg_pl_20260420102103vbfm4,,,,,,,,,,,,,,,,
cg_pl_20260420102104tmvp7,,,,,,,,,,,,,,,,
cg_pl_202604201021058h96d,,,,,,,,,,,,,,,,
cg_pl_202604201021058s0ql,,,,,,,,,,,,,,,,
cg_pl_20260420102105jaar1,,,,,,,,,,,,,,,,
cg_pl_20260420102105oydyg,,,,,,,,,,,,,,,,
cg_pl_20260420102105puewm,,,,,,,,,,,,,,,,
cg_pl_manual_650,,,,,,,,,,,,,,,,
cg_pl_manual_651,,,,,,,,,,,,,,,,
cg_pl_manual_653,,,,,,,,,,,,,,,,
cg_pl_manual_654,,,,,,,,,,,,,,,,
cg_pl_manual_675,,,,,,,,,,,,,,,,
csgo_pl_10096,Logitech G Pro X Superlight Red,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-red.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Razer Huntsman V2 TKL,https://oss.5eplay.com/sport/proset/keyboard/razer-huntsman-v2-tkl.png,Logitech G640 Black,https://oss.5eplay.com/sport/proset/mousepad/logitech-g640-black.png,,,NVIDIA GeForce RTX 3090,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3090.png,,
csgo_pl_10330,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,Razer BlackShark V2,https://oss.5eplay.com/sport/proset/headset/razer-blackshark-v2.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Razer Huntsman V2 TKL,https://oss.5eplay.com/sport/proset/keyboard/razer-huntsman-v2-tkl.png,ZOWIE G-SR,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr.png,Intel Core i9-10900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-10900k.png,NVIDIA GeForce RTX 2070 Super,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2070-super.png,,
csgo_pl_10394,Logitech G Pro X Superlight White,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-white.png,SteelSeries Arctis Nova Pro Wireless,https://oss.5eplay.com/sport/proset/headset/steelseries-arctis-nova-pro-wireless.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Razer Huntsman V2,https://oss.5eplay.com/sport/proset/keyboard/razer-huntsman-v2.png,VAXEE PA Black,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pa-black.png,AMD Ryzen 7 5800X,https://oss.5eplay.com/sport/proset/processor/ryzen-7-5800x.png,NVIDIA GeForce RTX 3070,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3070.png,Secretlab Titan EVO 2022,https://oss.5eplay.com/sport/proset/chair/secretlab-titan-evo-2022.png
csgo_pl_10453,,,,,,,,,,,,,,,,
csgo_pl_10502,,,,,,,,,,,,,,,,
csgo_pl_10504,,,,,,,,,,,,,,,,
csgo_pl_10506,,,,,,,,,,,,,,,,
csgo_pl_10508,,,,,,,,,,,,,,,,
csgo_pl_10566,VAXEE OUTSET AX Yellow,https://oss.5eplay.com/sport/proset/mouse/vaxee-outset-ax-yellow.png,HyperX Cloud II Pink,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii-pink.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,Razer BlackWidow V3 Quartz,https://oss.5eplay.com/sport/proset/keyboard/razer-blackwidow-v3-quartz.png,VAXEE PA FunSpark V2,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pa-funspark-v2.png,Intel Core i9-9900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-9900k.png,GALAX RTX 2080 Super,https://oss.5eplay.com/sport/proset/graphics card/galax-rtx-2080-super.png,,
csgo_pl_10588,Logitech G Pro X Superlight White,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-white.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-keyboard.png,Xtrfy GP4 Abstract Retro,https://oss.5eplay.com/sport/proset/mousepad/xtrfy-gp4-abstract-retro.png,,,NVIDIA GeForce RTX 4080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4080.png,,
csgo_pl_10722,,,,,,,,,,,,,,,,
