team_id,team_name,player_id,player_name,player_portrait,player_country_logo,crawl_time
csgo_tm_9565,Vitality,csgo_pl_7322,apEX,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5phvtcconkpudhr3j8g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/c9d14053c27e52655034cd493f2a71e5.jpg,1778570731
csgo_tm_9565,Vitality,csgo_pl_11893,ZywOo,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5pi1kkconkpudhr3jbg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/c9d14053c27e52655034cd493f2a71e5.jpg,1778570731
csgo_tm_9565,Vitality,csgo_pl_16693,flameZ,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5pi15kconkpudhr3jag.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/39f09a1ab4484dd7de2d45a3ecfff662.jpg,1778570731
csgo_tm_9565,Vitality,csgo_pl_18462,mezii,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5phmfcconkpudhr3j7g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9bdd94596203dd13bb9965f5225bc2b0.jpg,1778570731
csgo_tm_9565,Vitality,csgo_pl_11816,ropz,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5pi0icconkpudhr3j9g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/4c6d280b5f3a78f0b40b78dafd626417.jpg,1778570731
csgo_tm_4608,NAVI,csgo_pl_9816,Aleksib,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5ulfmcconkpudhr3k90.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,1778570731
csgo_tm_4608,NAVI,csgo_pl_14759,iM,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5ulfq4conkpudhr3ka0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/a225061040ee1ccf5e4184e28cfd4462.jpg,1778570731
csgo_tm_4608,NAVI,csgo_pl_18987,b1t,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5ulfucconkpudhr3kb0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
csgo_tm_4608,NAVI,csgo_pl_20127,w0nderful,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5ulg1sconkpudhr3kc0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
csgo_tm_4608,NAVI,csgo_pl_22673,makazze,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5ulg5kconkpudhr3kd0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/b3cf8510dc84624e4179928c720ebbb1.jpg,1778570731
csgo_tm_8297,FURIA,csgo_pl_12553,yuurih,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d11pkkcconkt3legeiqg.webp,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
csgo_tm_8297,FURIA,csgo_pl_15631,KSCERATO,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d11pkf4conkt3legeipg.webp,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
csgo_tm_8297,FURIA,csgo_pl_2023,FalleN,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d11pk44conkt3legeiog.webp,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
csgo_tm_8297,FURIA,csgo_pl_24144,molodoy,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d11pk0sconkt3legeing.webp,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d1ce599c5ea3ba5a063a1783fae8b8e1.jpg,1778570731
csgo_tm_8297,FURIA,csgo_pl_13915,YEKINDAR,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d11pjscconkt3legeimg.webp,https://oss.5eplay.com/cloudx/p/sport/csgo/country/latuoweiya.png,1778570731
