player_id,map_total,map_win,map_loss,map_draw,map_mvp_count,map_win_rate,match_total,match_win,match_loss,match_draw,match_mvp_count,match_win_rate,assist_rate,ct_win_rate,hs,hs_rate,kd,kddiff,map_count,map_mvp,t_win_rate,total_assist,total_death,total_kills,adr_value,adr_avg,dpr_value,dpr_avg,kast_value,kast_avg,kpr_value,kpr_avg,rating_value,rating_avg,swing_value,swing_avg
csgo_pl_16885,92,45,47,0,19,48.9%,45,24,21,0,10,53.3%,0.22,51.7%,609,40.0%,1.23,281,92,19,49.1%,438,1243,1524,80.4,72.7,0.63,0.67,72.0,71.4,0.77,0.67,1.16,1.07,+1.38%,+-0.00%
csgo_pl_21023,92,45,47,0,2,48.9%,45,24,21,0,2,53.3%,0.28,51.7%,665,56.4%,0.84,-228,92,2,49.1%,552,1408,1180,68.6,72.7,0.71,0.67,69.8,71.4,0.60,0.67,0.96,1.07,-1.37%,+-0.00%
csgo_pl_22069,61,37,24,0,13,60.7%,29,17,12,0,7,58.6%,0.23,57.5%,549,55.8%,1.08,75,61,13,47.3%,299,909,984,82.0,72.7,0.70,0.67,72.2,71.4,0.76,0.67,1.19,1.07,+1.11%,+-0.00%
csgo_pl_25524,38,24,14,0,9,63.2%,16,11,5,0,6,68.8%,0.27,54.9%,350,55.8%,1.22,114,38,9,52.4%,208,513,627,86.6,72.7,0.68,0.67,73.6,71.4,0.83,0.67,1.32,1.07,+2.28%,+-0.00%
csgo_pl_24890,59,33,26,0,6,55.9%,25,15,10,0,2,60.0%,0.19,52.6%,463,56.0%,1.03,27,59,6,50.9%,232,800,827,72.7,72.7,0.67,0.67,71.8,71.4,0.69,0.67,1.13,1.07,+0.86%,+-0.00%
csgo_pl_22967,43,28,15,0,8,65.1%,21,13,8,0,5,61.9%,0.19,57.6%,228,35.8%,1.4,183,43,8,55.0%,161,453,636,71.9,72.7,0.54,0.67,78.6,71.4,0.76,0.67,1.17,1.07,+0.92%,+-0.00%
csgo_pl_18706,43,28,15,0,4,65.1%,21,13,8,0,2,61.9%,0.25,57.6%,296,46.0%,1.15,84,43,4,55.0%,211,559,643,85.6,72.7,0.67,0.67,76.3,71.4,0.77,0.67,1.22,1.07,+1.18%,+-0.00%
csgo_pl_22733,95,54,41,0,16,56.8%,44,25,19,0,10,56.8%,0.21,53.0%,836,58.7%,1.16,198,95,16,49.2%,413,1225,1423,74.5,72.7,0.61,0.67,76.0,71.4,0.71,0.67,1.20,1.07,+1.45%,+-0.00%
csgo_pl_21930,95,54,41,0,10,56.8%,44,25,19,0,4,56.8%,0.22,53.0%,429,32.5%,1.1,124,95,10,49.2%,445,1194,1318,67.9,72.7,0.59,0.67,72.4,71.4,0.66,0.67,1.09,1.07,+1.16%,+-0.00%
csgo_pl_24149,95,54,41,0,12,56.8%,44,25,19,0,7,56.8%,0.27,53.0%,769,52.7%,1.05,68,95,12,49.2%,542,1392,1460,80.3,72.7,0.69,0.67,72.7,71.4,0.73,0.67,1.14,1.07,+0.05%,+-0.00%
