game_id,match_id,event_id,event_name,game_number,team_side,team_id,team_name,player_id,player_name,champion,kills,deaths,assists,kda_text,cs,stat_index,source_player_url,fetched_at
72980,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,1,blue,kt_rolster,KT Rolster,perfect,PerfecT,Rumble,2,5,1,2/5/1,228,1,../players/player-stats/5122/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:46
72980,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,1,blue,kt_rolster,KT Rolster,cuzz,Cuzz,Wukong,4,6,3,4/6/3,224,2,../players/player-stats/983/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:46
72980,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,1,blue,kt_rolster,KT Rolster,bdd,Bdd,Ryze,3,4,4,3/4/4,374,3,../players/player-stats/650/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:46
72980,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,1,blue,kt_rolster,KT Rolster,deokdam,deokdam,Ashe,1,6,3,1/6/3,318,4,../players/player-stats/2508/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:46
72980,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,1,blue,kt_rolster,KT Rolster,peter,Peter,Braum,1,4,8,1/4/8,33,5,../players/player-stats/4260/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:46
72980,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,1,red,t1,T1,doran,Doran,Ambessa,9,3,7,9/3/7,263,6,../players/player-stats/1242/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:46
72980,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,1,red,t1,T1,oner,Oner,Xin Zhao,5,3,11,5/3/11,248,7,../players/player-stats/3741/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:46
72980,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,1,red,t1,T1,faker,Faker,Taliyah,3,0,19,3/0/19,371,8,../players/player-stats/48/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:46
72980,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,1,red,t1,T1,gumayusi,Gumayusi,Varus,3,3,16,3/3/16,322,9,../players/player-stats/3247/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:46
72980,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,1,red,t1,T1,keria,Keria,Poppy,5,2,17,5/2/17,31,10,../players/player-stats/1258/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:46
72981,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,2,blue,kt_rolster,KT Rolster,perfect,PerfecT,RekSai,3,1,13,3/1/13,400,1,../players/player-stats/5122/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:48
72981,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,2,blue,kt_rolster,KT Rolster,cuzz,Cuzz,Vi,6,1,9,6/1/9,340,2,../players/player-stats/983/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:48
72981,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,2,blue,kt_rolster,KT Rolster,bdd,Bdd,Mel,12,5,6,12/5/6,310,3,../players/player-stats/650/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:48
72981,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,2,blue,kt_rolster,KT Rolster,deokdam,deokdam,Ezreal,2,4,11,2/4/11,395,4,../players/player-stats/2508/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:48
72981,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,2,blue,kt_rolster,KT Rolster,peter,Peter,Neeko,1,4,17,1/4/17,46,5,../players/player-stats/4260/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:48
72981,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,2,red,t1,T1,doran,Doran,Sion,4,5,5,4/5/5,302,6,../players/player-stats/1242/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:48
